Referencia;Nombre_jugador;Equipo;Posición;Edad ;Salario;Posicion;Rango_edad
92;Malik Beasley; UTH;SG ;26 ;15558035;Escolta;2
106;Jordan Clarkson; UTH;PG ;30 ;13340000;Base;3
107;Patrick Beverley; UTH;PG ;34 ;13000000;Base;4
200;Rudy Gay; UTH;SF ;36 ;6184500;Alero;5
224;Nickeil Alexander-Walker; UTH;SG ;24 ;5009633;Escolta;2
240;Jarred Vanderbilt; UTH;PF ;23 ;4374000;ala;2
280;Simone Fontecchio; UTH;SF ;27 ;3205128;Alero;3
295;Walker Kessler; UTH;C ;21 ;2696400;pivot;1
302;Leandro Bolmaro; UTH;SG ;22 ;2471160;Escolta;1
324;Udoka Azubuike; UTH;C ;23 ;2174880;pivot;2
428;Jared Butler; UTH;PG ;22 ;1563518;Base;1
5;Bradley Beal; WAS;SG ;29 ;43279250;Escolta;3
23;Kristaps Porzingis; WAS;PF ;27 ;33833400;ala;3
99;Will Barton; WAS;SF ;32 ;14375000;Alero;4
108;Kyle Kuzma; WAS;PF ;27 ;13000000;ala;3
153;Monte Morris; WAS;PG ;27 ;9125000;Base;3
173;Delon Wright; WAS;PG ;30 ;7804878;Base;3
199;Rui Hachimura; WAS;PF ;24 ;6263188;ala;2
226;Deni Avdija; WAS;SF ;22 ;4916160;Alero;1
228;Johnny Davis; WAS;SG ;20 ;4810320;Escolta;1
266;Corey Kispert; WAS;SF ;23 ;3552840;Alero;2
348;Daniel Gafford; WAS;PF ;24 ;1930681;ala;2
374;Taj Gibson; WAS;PF ;37 ;1836090;ala;5
375;Anthony Gill; WAS;PF ;30 ;1836090;ala;3
404;Vernon Carey Jr.; WAS;C ;21 ;1782621;pivot;1
429;Isaiah Todd; WAS;PF ;21 ;1563518;ala;1
448;Makur Makur; WAS;C ;22 ;1017781;pivot;1
